nephew	O	1
,	O	1
three	O	1
generations	O	1
removed	O	1
.	O	1

In	O	1
1958	O	1
,	O	1
he	O	1
moved	O	1
to	O	1
the	O	1
University	B-ORG	1
of	I-ORG	1
Virginia	I-ORG	1
.	O	1

The	O	1
following	O	1
year	O	1
,	O	1
the	O	1
South	B-ORG	1
African	I-ORG	1
Reserve	I-ORG	1
Bank	I-ORG	1
was	O	1
established	O	1
as	O	1
the	O	1
sole	O	1
note	O	1
issuing	O	1
authority	O	1
.	O	1

The	O	1
area	O	1
became	O	1
part	O	1
of	O	1
the	O	1
Cape	B-LOC	1
Colony	I-LOC	1
.	O	1

Exports	O	1
included	O	1
wine	B-FOOD	1
,	O	1
brandy	B-FOOD	1
,	O	1
vinegar	B-FOOD	1
,	O	1
ivory	O	1
,	O	1
hides	O	1
and	O	1
skins	O	1
,	O	1
leather	O	1
,	O	1
tallow	O	1
,	O	1
butter	O	1
,	O	1
soap	O	1
,	O	1
wool	O	1
,	O	1
ostrich	O	1
feathers	O	1
,	O	1
salted	O	1
beef	O	1
,	O	1
wheat	O	1
,	O	1
candles	O	1
,	O	1
aloe	O	1
,	O	1
barley	O	1
,	O	1
and	O	1
more	O	1
.	O	1

The	O	1
FAW	B-ORG	1
also	O	1
have	O	1
built	O	1
a	O	1
multi-billion	O	1
rand	O	1
plant	O	1
in	O	1
the	O	1
region	O	1
.	O	1

The	O	1
event	O	1
had	O	1
previously	O	1
been	O	1
held	O	1
in	O	1
three	O	1
other	O	1
cities	O	1
,	O	1
most	O	1
recently	O	1
in	O	1
George	B-LOC	1
in	O	1
the	O	1
Western	B-LOC	1
Cape	I-LOC	1
from	O	1
2002	O	1
to	O	1
2010	O	1
.	O	1

Eighty	O	1
years	O	1
later	O	1
,	O	1
in	O	1
1958	O	1
,	O	1
the	O	1
council	O	1
made	O	1
slight	O	1
changes	O	1
to	O	1
the	O	1
arms	O	1
,	O	1
and	O	1
had	O	1
them	O	1
granted	O	1
by	O	1
the	O	1
College	B-ORG	1
of	I-ORG	1
Arms	I-ORG	1
.	O	1

From	O	1
1921	O	1
,	O	1
the	O	1
South	B-ORG	1
African	I-ORG	1
Reserve	I-ORG	1
Bank	I-ORG	1
took	O	1
over	O	1
the	O	1
issuance	O	1
of	O	1
paper	O	1
money	O	1
,	O	1
introducing	O	1
notes	O	1
for	O	1
10	O	1
shillings	O	1
,	O	1
1	O	1
,	O	1
5	O	1
,	O	1
20	O	1
and	O	1
100	O	1
pounds	O	1
.	O	1

With	O	1
such	O	1
a	O	1
close	O	1
proximity	O	1
to	O	1
Hollywood	B-LOC	1
and	O	1
the	O	1
major	O	1
motion	O	1
picture	O	1
studios	O	1
,	O	1
this	O	1
community	O	1
has	O	1
often	O	1
been	O	1
a	O	1
favored	O	1
choice	O	1
as	O	1
a	O	1
film	O	1
location	O	1
.	O	1

On	O	1
15	O	1
July	O	1
2014	O	1
,	O	1
his	O	1
draft	O	1
rights	O	1
were	O	1
traded	O	1
to	O	1
the	O	1
Oklahoma	B-ORG	1
City	I-ORG	1
Thunder	I-ORG	1
,	O	1
in	O	1
exchange	O	1
for	O	1
Thabo	B-PER	1
Sefolosha	I-PER	1
,	O	1
the	O	1
rights	O	1
to	O	1
Georgios	B-PER	1
Printezis	I-PER	1
,	O	1
and	O	1
cash	O	1
considerations	O	1
.	O	1

Some	O	1
were	O	1
classic	O	1
dive	O	1
bars	O	1
in	O	1
their	O	1
heyday	O	1
,	O	1
frequented	O	1
by	O	1
the	O	1
likes	O	1
of	O	1
Charles	B-PER	1
Bukowski	I-PER	1
,	O	1
Lawrence	B-PER	1
Tierney	I-PER	1
,	O	1
sundry	O	1
working-class	O	1
drunks	O	1
,	O	1
poets	O	1
,	O	1
artists	O	1
,	O	1
writers	O	1
,	O	1
and	O	1
other	O	1
creative	O	1
types	O	1
.	O	1

Its	O	1
source	O	1
is	O	1
in	O	1
the	O	1
southwestern	O	1
part	O	1
of	O	1
the	O	1
Korçë	B-LOC	1
County	I-LOC	1
,	O	1
near	O	1
the	O	1
village	O	1
Vithkuq	B-LOC	1
at	O	1
an	O	1
altitude	O	1
of	O	1
.	O	1

The	O	1
test	O	1
was	O	1
planned	O	1
and	O	1
directed	O	1
by	O	1
Kenneth	B-PER	1
Bainbridge	I-PER	1
.	O	1

"	O	1
(	O	1
1972	O	1
–	O	1
1979	O	1
)	O	1
,	O	1
in	O	1
which	O	1
she	O	1
appeared	O	1
opposite	O	1
her	O	1
real-life	O	1
husband	O	1
,	O	1
Bobby	B-PER	1
Troup	I-PER	1
.	O	1

described	O	1
by	O	1
Georges	B-PER	1
Cuvier	I-PER	1
in	O	1
1817	O	1
.	O	1

She	O	1
has	O	1
been	O	1
named	O	1
as	O	1
an	O	1
influence	O	1
by	O	1
several	O	1
contemporary	O	1
artists	O	1
,	O	1
including	O	1
Lana	B-PER	1
Del	I-PER	1
Rey	I-PER	1
.	O	1

A	O	1
full-length	O	1
portrait	O	1
sculpture	O	1
of	O	1
Junípero	B-PER	1
Serra	I-PER	1
is	O	1
on	O	1
the	O	1
property	O	1
of	O	1
the	O	1
mission	O	1
.	O	1

He	O	1
made	O	1
his	O	1
debut	O	1
in	O	1
the	O	1
category	O	1
on	O	1
28	O	1
August	O	1
,	O	1
coming	O	1
on	O	1
as	O	1
a	O	1
late	O	1
substitute	O	1
for	O	1
Juan	B-PER	1
Pablo	I-PER	1
Francia	I-PER	1
in	O	1
a	O	1
2	O	1
–	O	1
0	O	1
home	O	1
win	O	1
against	O	1
Sochaux	B-ORG	1
.	O	1

The	O	1
system	O	1
has	O	1
a	O	1
capacity	O	1
to	O	1
carry	O	1
440	O	1
million	O	1
cubic	O	1
feet	O	1
per	O	1
day	B-TIME	1
.	O	1

Built	O	1
in	O	1
1928	O	1
,	O	1
the	O	1
park	O	1
is	O	1
owned	O	1
by	O	1
the	O	1
Westchester	B-LOC	1
County	I-LOC	1
government	O	1
.	O	1

The	O	1
Marriott	B-ORG	1
Corporation	I-ORG	1
managed	O	1
the	O	1
park	O	1
in	O	1
1981	O	1
and	O	1
1982	O	1
as	O	1
part	O	1
of	O	1
a	O	1
two	O	1
year	O	1
experimental	O	1
period	O	1
.	O	1

In	O	1
2010	O	1
,	O	1
Shontelle	B-PER	1
performed	O	1
for	O	1
a	O	1
very	O	1
large	O	1
,	O	1
young	O	1
crowd	O	1
on	O	1
August	O	1
4	O	1
,	O	1
2010	O	1
.	O	1

On	O	1
24	O	1
October	O	1
,	O	1
he	O	1
scored	O	1
a	O	1
brace	O	1
in	O	1
a	O	1
4	O	1
–	O	1
3	O	1
home	O	1
loss	O	1
against	O	1
rivals	O	1
Atlético	B-ORG	1
Mineiro	I-ORG	1
.	O	1

It	O	1
is	O	1
found	O	1
in	O	1
Panama	B-LOC	1
and	O	1
far	O	1
northwestern	O	1
Colombia	B-LOC	1
.	O	1

The	O	1
name	O	1
is	O	1
also	O	1
given	O	1
to	O	1
a	O	1
private	O	1
natural	O	1
lake	O	1
fed	O	1
by	O	1
the	O	1
Los	B-LOC	1
Angeles	I-LOC	1
River	I-LOC	1
and	O	1
maintained	O	1
by	O	1
neighboring	O	1
property	O	1
owners	O	1
.	O	1

More	O	1
recently	O	1
,	O	1
it	O	1
has	O	1
been	O	1
the	O	1
home	O	1
of	O	1
entertainers	O	1
such	O	1
as	O	1
Hilary	B-PER	1
Duff	I-PER	1
,	O	1
Viola	B-PER	1
Davis	I-PER	1
,	O	1
Steve	B-PER	1
Carell	I-PER	1
,	O	1
Miley	B-PER	1
Cyrus	I-PER	1
and	O	1
Melissa	B-PER	1
McCarthy	I-PER	1
.	O	1

Actors	O	1
Bette	B-PER	1
Davis	I-PER	1
,	O	1
W.	B-PER	1
C.	I-PER	1
Fields	I-PER	1
,	O	1
Dorothy	B-PER	1
Lamour	I-PER	1
,	O	1
Billie	B-PER	1
Dove	I-PER	1
,	O	1
Dick	B-PER	1
Powell	I-PER	1
,	O	1
and	O	1
Bing	B-PER	1
Crosby	I-PER	1
also	O	1
moved	O	1
into	O	1
the	O	1
community	O	1
.	O	1

Notable	O	1
residents	O	1
have	O	1
included	O	1
Steve	B-PER	1
Carell	I-PER	1
,	O	1
Miley	B-PER	1
Cyrus	I-PER	1
,	O	1
Kirsten	B-PER	1
Dunst	I-PER	1
,	O	1
Melissa	B-PER	1
McCarthy	I-PER	1
,	O	1
and	O	1
Octavia	B-PER	1
Spencer	I-PER	1
.	O	1

It	O	1
is	O	1
endemic	O	1
to	O	1
Brazil	B-LOC	1
in	O	1
the	O	1
northern	O	1
portions	O	1
of	O	1
the	O	1
Amazon	B-LOC	1
Basin	I-LOC	1
's	O	1
southeast	O	1
quadrant	O	1
.	O	1

It	O	1
is	O	1
bounded	O	1
to	O	1
the	O	1
north	O	1
by	O	1
the	O	1
Burdekin	B-LOC	1
River	I-LOC	1
catchment	O	1
area	O	1
and	O	1
to	O	1
the	O	1
south	O	1
by	O	1
the	O	1
Burnett	B-LOC	1
River	I-LOC	1
catchment	O	1
area	O	1
.	O	1

The	O	1
,	O	1
known	O	1
under	O	1
current	O	1
sponsorship	O	1
as	O	1
,	O	1
is	O	1
a	O	1
multi-purpose	O	1
stadium	O	1
in	O	1
Hiroshima	B-LOC	1
,	O	1
Japan	B-LOC	1
.	O	1

He	O	1
signed	O	1
for	O	1
newly	O	1
promoted	O	1
Premier	B-ORG	1
League	I-ORG	1
side	O	1
Wolverhampton	B-ORG	1
Wanderers	I-ORG	1
in	O	1
a	O	1
three-year	O	1
deal	O	1
for	O	1
an	O	1
undisclosed	O	1
fee	O	1
–	O	1
reportedly	O	1
an	O	1
initial	O	1
£	O	1
1.8	O	1
m	O	1
–	O	1
on	O	1
31	O	1
August	O	1
2009	O	1
.	O	1

The	O	1
area	O	1
shows	O	1
a	O	1
remarkable	O	1
amount	O	1
of	O	1
archaeological	O	1
findings	O	1
of	O	1
the	O	1
Mesolithic	B-TIME	1
period	O	1
.	O	1

Grip	O	1
strength	O	1
is	O	1
a	O	1
general	O	1
term	O	1
also	O	1
used	O	1
to	O	1
refer	O	1
to	O	1
the	O	1
physical	O	1
strength	O	1
of	O	1
an	O	1
animal	B-ANIM	1
and	O	1
,	O	1
for	O	1
athletes	O	1
,	O	1
to	O	1
the	O	1
muscular	O	1
power	O	1
and	O	1
force	O	1
that	O	1
can	O	1
be	O	1
generated	O	1
with	O	1
the	O	1
hands	O	1
.	O	1

He	O	1
was	O	1
part	O	1
of	O	1
the	O	1
starting	O	1
XI	O	1
against	O	1
Wolfsberger	B-ORG	1
AC	I-ORG	1
three	O	1
days	O	1
later	O	1
and	O	1
scored	O	1
the	O	1
first	O	1
goal	O	1
in	O	1
a	O	1
2	O	1
–	O	1
0	O	1
home	O	1
win	O	1
.	O	1

Twenty	O	1
two	O	1
species	O	1
of	O	1
butterfly	B-ANIM	1
have	O	1
been	O	1
recorded	O	1
.	O	1

The	O	1
family	O	1
moved	O	1
to	O	1
Fort	B-LOC	1
Worth	I-LOC	1
in	O	1
1942	O	1
to	O	1
find	O	1
work	O	1
in	O	1
the	O	1
aircraft	O	1
factories	O	1
.	O	1

He	O	1
also	O	1
enjoyed	O	1
Hank	B-PER	1
Williams	I-PER	1
,	O	1
Moon	B-PER	1
Mullican	I-PER	1
and	O	1
Jimmie	B-PER	1
Rodgers	I-PER	1
.	O	1

He	O	1
then	O	1
heard	O	1
that	O	1
his	O	1
schoolmate	O	1
Pat	B-PER	1
Boone	I-PER	1
had	O	1
signed	O	1
a	O	1
record	O	1
deal	O	1
,	O	1
and	O	1
it	O	1
further	O	1
strengthened	O	1
his	O	1
resolve	O	1
to	O	1
become	O	1
a	O	1
professional	O	1
musician	O	1
.	O	1

to	O	1
which	O	1
John	B-PER	1
Lennon	I-PER	1
replied	O	1
,	O	1
after	O	1
tapping	O	1
his	O	1
shoulder	O	1
,	O	1
"	O	1
I	O	1
am	O	1
"	O	1
.	O	1

Common	O	1
tree	O	1
species	O	1
of	O	1
oak	O	1
woodlands	O	1
include	O	1
oaks	O	1
,	O	1
California	B-PLANT	1
bay	I-PLANT	1
,	O	1
and	O	1
buckeye	B-ANIM	1
.	O	1

He	O	1
began	O	1
writing	O	1
songs	O	1
and	O	1
collaborating	O	1
with	O	1
many	O	1
musicians	O	1
from	O	1
his	O	1
past	O	1
and	O	1
newer	O	1
fans	O	1
,	O	1
to	O	1
develop	O	1
a	O	1
solo	O	1
album	O	1
,	O	1
"	O	1
Mystery	B-MEDIA	1
Girl	I-MEDIA	1
"	O	1
.	O	1

They	O	1
were	O	1
designed	O	1
to	O	1
serve	O	1
in	O	1
the	O	1
western	O	1
suburbs	O	1
of	O	1
Paris	B-LOC	1
.	O	1

The	O	1
remains	O	1
of	O	1
(	O	1
later	O	1
Monsignor	O	1
)	O	1
St.	B-PER	1
John	I-PER	1
O'Sullivan	I-PER	1
,	O	1
who	O	1
recognized	O	1
the	O	1
property	O	1
's	O	1
historic	O	1
value	O	1
and	O	1
working	O	1
tirelessly	O	1
to	O	1
conserve	O	1
and	O	1
rebuild	O	1
its	O	1
structures	O	1
,	O	1
are	O	1
buried	O	1
at	O	1
the	O	1
entrance	O	1
to	O	1
the	O	1
cemetery	O	1
on	O	1
west	O	1
side	O	1
of	O	1
the	O	1
property	O	1
,	O	1
and	O	1
a	O	1
statue	O	1
raised	O	1
in	O	1
his	O	1
honor	O	1
stands	O	1
at	O	1
the	O	1
head	O	1
of	O	1
the	O	1
crypt	O	1
.	O	1

Dundee	B-ORG	1
bought	O	1
him	O	1
in	O	1
1997	O	1
.	O	1

The	O	1
1987	O	1
Burt	B-PER	1
Reynolds	I-PER	1
film	O	1
"	O	1
Malone	O	1
"	O	1
was	O	1
filmed	O	1
in	O	1
the	O	1
town	O	1
.	O	1

One	O	1
of	O	1
the	O	1
notable	O	1
animals	O	1
that	O	1
inhabits	O	1
the	O	1
island	O	1
is	O	1
the	O	1
fox	B-ANIM	1
squirrel	I-ANIM	1
.	O	1

The	O	1
movie	O	1
has	O	1
received	O	1
from	O	1
the	O	1
Rotten	B-MEDIA	1
Tomatoes	I-MEDIA	1
29	O	1
%	O	1
critical	O	1
approval	O	1
rate	O	1
and	O	1
a	O	1
62	O	1
%	O	1
approval	O	1
rate	O	1
from	O	1
the	O	1
general	O	1
audience	O	1
.	O	1

The	O	1
chapel	O	1
was	O	1
reconstructed	O	1
and	O	1
dedicated	O	1
under	O	1
the	O	1
auspices	O	1
of	O	1
the	O	1
Native	B-ORG	1
Daughters	I-ORG	1
of	I-ORG	1
the	I-ORG	1
Golden	I-ORG	1
West	I-ORG	1
on	O	1
October	O	1
9	O	1
,	O	1
1955	O	1
.	O	1

The	O	1
town	O	1
itself	O	1
lies	O	1
on	O	1
the	O	1
bay	O	1
of	O	1
the	O	1
same	O	1
name	O	1
,	O	1
which	O	1
is	O	1
dominated	O	1
by	O	1
a	O	1
mixture	O	1
of	O	1
white	O	1
,	O	1
sandy	O	1
beaches	O	1
,	O	1
cliffs	O	1
,	O	1
and	O	1
mangrove	B-PLANT	1
systems	O	1
.	O	1

A	O	1
boat	O	1
ramp	O	1
is	O	1
located	O	1
in	O	1
the	O	1
town	O	1
,	O	1
with	O	1
whiting	O	1
,	O	1
snapper	B-ANIM	1
,	O	1
tommy	O	1
ruff	O	1
,	O	1
garfish	B-ANIM	1
,	O	1
salmon	O	1
and	O	1
may	O	1
other	O	1
popular	O	1
species	O	1
caught	O	1
in	O	1
the	O	1
bay	O	1
,	O	1
with	O	1
most	O	1
of	O	1
these	O	1
also	O	1
available	O	1
off	O	1
the	O	1
town	O	1
jetty	O	1
and	O	1
beach	O	1
.	O	1

Photographer	O	1
Lee	B-PER	1
Miller	I-PER	1
made	O	1
her	O	1
only	O	1
film	O	1
appearance	O	1
in	O	1
this	O	1
movie	O	1
,	O	1
which	O	1
features	O	1
an	O	1
appearance	O	1
by	O	1
the	O	1
famed	O	1
aerialist	O	1
Barbette	B-PER	1
.	O	1

They	O	1
were	O	1
put	O	1
into	O	1
service	O	1
by	O	1
his	O	1
successor	O	1
,	O	1
Henry	B-PER	1
Fowler	I-PER	1
.	O	1

Other	O	1
animals	O	1
,	O	1
including	O	1
deer	O	1
,	O	1
collared	O	1
peccaries	O	1
,	O	1
coyotes	O	1
,	O	1
and	O	1
jackrabbits	B-ANIM	1
,	O	1
feed	O	1
on	O	1
both	O	1
pods	O	1
and	O	1
vegetation	O	1
.	O	1

In	O	1
the	O	1
film	O	1
's	O	1
final	O	1
moments	O	1
the	O	1
statue	O	1
is	O	1
shown	O	1
with	O	1
an	O	1
ox	B-ANIM	1
,	O	1
a	O	1
globe	O	1
,	O	1
and	O	1
a	O	1
lyre	O	1
.	O	1

Mannitol	O	1
is	O	1
also	O	1
the	O	1
first	O	1
drug	O	1
of	O	1
choice	O	1
to	O	1
treat	O	1
acute	O	1
glaucoma	B-DIS	1
in	O	1
veterinary	O	1
medicine	O	1
.	O	1

At	O	1
the	O	1
latter	O	1
school	O	1
he	O	1
was	O	1
a	O	1
pupil	O	1
of	O	1
Paul	B-PER	1
Hindemith	I-PER	1
.	O	1

which	O	1
went	O	1
on	O	1
to	O	1
be	O	1
identified	O	1
as	O	1
one	O	1
of	O	1
the	O	1
ten	O	1
best	O	1
movie	O	1
quotes	O	1
of	O	1
all-time	O	1
by	O	1
the	O	1
American	B-ORG	1
Film	I-ORG	1
Institute	I-ORG	1
.	O	1

As	O	1
built	O	1
,	O	1
the	O	1
ship	O	1
conformed	O	1
fully	O	1
with	O	1
Board	B-ORG	1
of	I-ORG	1
Trade	I-ORG	1
safety	O	1
regulations	O	1
which	O	1
required	O	1
sixteen	O	1
lifeboats	O	1
with	O	1
a	O	1
capacity	O	1
of	O	1
approximately	O	1
1,000	O	1
people	O	1
.	O	1

Each	O	1
end	O	1
of	O	1
the	O	1
lounge	O	1
had	O	1
a	O	1
high	O	1
green	O	1
marble	O	1
fireplace	O	1
incorporating	O	1
enamelled	O	1
panels	O	1
by	O	1
Alexander	B-PER	1
Fisher	I-PER	1
.	O	1

The	O	1
chairs	O	1
and	O	1
writing	O	1
desks	O	1
were	O	1
mahogany	B-PLANT	1
,	O	1
and	O	1
the	O	1
windows	O	1
featured	O	1
etched	O	1
glass	O	1
.	O	1

It	O	1
is	O	1
widespread	O	1
in	O	1
North	B-LOC	1
America	I-LOC	1
growing	O	1
with	O	1
aspen	B-PLANT	1
,	O	1
poplar	B-PLANT	1
,	O	1
and	O	1
willow	B-PLANT	1
.	O	1

The	O	1
ship	O	1
achieved	O	1
speeds	O	1
of	O	1
over	O	1
a	O	1
measured	O	1
at	O	1
Skelmorlie	B-LOC	1
with	O	1
turbines	O	1
running	O	1
at	O	1
194	O	1
revolutions	O	1
per	O	1
minute	O	1
producing	O	1
76,000	O	1
shp	O	1
.	O	1

On	O	1
3	O	1
May	O	1
2015	O	1
,	O	1
a	O	1
flotilla	O	1
set	O	1
sail	O	1
from	O	1
the	O	1
Isle	B-LOC	1
of	I-LOC	1
Man	I-LOC	1
to	O	1
mark	O	1
the	O	1
anniversary	O	1
.	O	1

It	O	1
is	O	1
commonly	O	1
used	O	1
in	O	1
the	O	1
Motorcycle	B-ORG	1
Safety	I-ORG	1
Foundation	I-ORG	1
's	O	1
certified	O	1
rider-training	O	1
courses	O	1
.	O	1

Its	O	1
gauge	O	1
is	O	1
,	O	1
while	O	1
most	O	1
of	O	1
other	O	1
tramway	O	1
lines	O	1
built	O	1
in	O	1
Czechoslovakia	B-LOC	1
at	O	1
this	O	1
time	O	1
had	O	1
.	O	1

Her	O	1
seventh	O	1
album	O	1
"	O	1
All	B-MEDIA	1
for	I-MEDIA	1
You	I-MEDIA	1
"	O	1
(	O	1
2001	O	1
)	O	1
coincided	O	1
with	O	1
a	O	1
celebration	O	1
of	O	1
her	O	1
impact	O	1
on	O	1
the	O	1
recording	O	1
industry	O	1
as	O	1
the	O	1
inaugural	O	1
MTV	B-MEDIA	1
Icon	I-MEDIA	1
.	O	1

A	O	1
television	O	1
adaptation	O	1
of	O	1
the	O	1
novel	O	1
adapted	O	1
by	O	1
Adrian	B-PER	1
Hodges	I-PER	1
and	O	1
directed	O	1
by	O	1
Christopher	B-PER	1
Smith	I-PER	1
was	O	1
released	O	1
in	O	1
2012	O	1
.	O	1

with	O	1
Busta	B-PER	1
Rhymes	I-PER	1
.	O	1

Her	O	1
tenth	O	1
studio	O	1
album	O	1
,	O	1
"	O	1
Discipline	B-MEDIA	1
"	O	1
,	O	1
was	O	1
released	O	1
in	O	1
February	O	1
2008	O	1
,	O	1
opening	O	1
at	O	1
number	O	1
one	O	1
.	O	1

She	O	1
also	O	1
participated	O	1
in	O	1
a	O	1
public	O	1
service	O	1
announcement	O	1
for	O	1
UNICEF	B-ORG	1
to	O	1
help	O	1
starving	O	1
children	O	1
.	O	1

Inside	O	1
the	O	1
church	O	1
are	O	1
murals	O	1
designed	O	1
by	O	1
Esteban	B-PER	1
Munras	I-PER	1
.	O	1

It	O	1
is	O	1
endemic	O	1
to	O	1
montane	O	1
rainforest	O	1
on	O	1
Buru	B-LOC	1
in	O	1
Indonesia	B-LOC	1
.	O	1

The	O	1
river	O	1
is	O	1
popular	O	1
with	O	1
muskellunge	B-ANIM	1
anglers	O	1
.	O	1

At	O	1
17:25	O	1
,	O	1
the	O	1
commander	O	1
of	O	1
the	O	1
elite	O	1
Sayeret	B-ORG	1
Matkal	I-ORG	1
special	O	1
forces	O	1
group	O	1
was	O	1
given	O	1
the	O	1
'	O	1
green	O	1
light	O	1
'	O	1
to	O	1
storm	O	1
the	O	1
building	O	1
.	O	1

It	O	1
stars	O	1
Alan	B-PER	1
Bates	I-PER	1
and	O	1
June	B-PER	1
Ritchie	I-PER	1
as	O	1
two	O	1
lovers	O	1
in	O	1
early	O	1
1960	O	1
s	O	1
Lancashire	B-LOC	1
.	O	1

Today	O	1
the	O	1
mission	O	1
complex	O	1
functions	O	1
as	O	1
a	O	1
parish	O	1
church	O	1
of	O	1
the	O	1
Diocese	B-LOC	1
of	I-LOC	1
San	I-LOC	1
Diego	I-LOC	1
as	O	1
well	O	1
as	O	1
a	O	1
museum	O	1
and	O	1
retreat	O	1
center	O	1
.	O	1

The	O	1
pipeline	O	1
runs	O	1
along	O	1
what	O	1
is	O	1
now	O	1
MacArthur	B-LOC	1
Boulevard	I-LOC	1
,	O	1
traversing	O	1
some	O	1
of	O	1
the	O	1
higher	O	1
cliffs	O	1
along	O	1
the	O	1
Potomac	B-LOC	1
River	I-LOC	1
.	O	1

The	O	1
west	O	1
coast	O	1
of	O	1
North	B-LOC	1
America	I-LOC	1
today	O	1
is	O	1
home	O	1
to	O	1
some	O	1
of	O	1
the	O	1
largest	O	1
and	O	1
most	O	1
important	O	1
companies	O	1
in	O	1
the	O	1
world	O	1
,	O	1
as	O	1
well	O	1
as	O	1
being	O	1
a	O	1
center	O	1
of	O	1
world	O	1
culture	O	1
.	O	1

The	O	1
photography	O	1
was	O	1
by	O	1
Denys	B-PER	1
Coop	I-PER	1
,	O	1
and	O	1
the	O	1
music	O	1
by	O	1
Ron	B-PER	1
Grainer	I-PER	1
.	O	1

The	O	1
botanist	O	1
Luis	B-PER	1
Née	I-PER	1
also	O	1
accompanied	O	1
the	O	1
expedition	O	1
,	O	1
during	O	1
which	O	1
he	O	1
collected	O	1
and	O	1
described	O	1
numerous	O	1
new	O	1
plants	O	1
.	O	1

It	O	1
has	O	1
the	O	1
second	O	1
largest	O	1
lake	O	1
port	O	1
in	O	1
the	O	1
country	O	1
after	O	1
Västerås	B-LOC	1
.	O	1

Tertiary	O	1
education	O	1
is	O	1
offered	O	1
by	O	1
Karlstad	B-ORG	1
University	I-ORG	1
,	O	1
which	O	1
was	O	1
granted	O	1
university	O	1
status	O	1
in	O	1
1999	O	1
.	O	1

Quick	O	1
results	O	1
followed	O	1
when	O	1
she	O	1
won	O	1
five	O	1
medals	O	1
at	O	1
the	O	1
inter-state	O	1
meet	O	1
for	O	1
juniors	O	1
,	O	1
in	O	1
Kollam	B-LOC	1
in	O	1
1978	O	1
,	O	1
with	O	1
four	O	1
gold	O	1
medals	O	1
in	O	1
100	O	1
m	O	1
,	O	1
200	O	1
m	O	1
,	O	1
60	O	1
m	O	1
hurdles	O	1
and	O	1
high	O	1
jump	O	1
,	O	1
silver	O	1
in	O	1
long	O	1
jump	O	1
and	O	1
bronze	O	1
in	O	1
4	O	1
x	O	1
100	O	1
m	O	1
relay	O	1
.	O	1

He	O	1
later	O	1
sent	O	1
missionaries	O	1
under	O	1
his	O	1
direction	O	1
to	O	1
India	B-LOC	1
(	O	1
1849	O	1
–	O	1
52	O	1
)	O	1
.	O	1

The	O	1
top	O	1
25	O	1
moments	O	1
included	O	1
incidents	O	1
involving	O	1
Marion	B-PER	1
Barry	I-PER	1
,	O	1
Terrell	B-PER	1
Owens	I-PER	1
,	O	1
Wilson	B-PER	1
Goode	I-PER	1
,	O	1
Michael	B-PER	1
Jackson	I-PER	1
,	O	1
Flavor	B-PER	1
Flav	I-PER	1
,	O	1
Whitney	B-PER	1
Houston	I-PER	1
,	O	1
and	O	1
Tupac	B-PER	1
Shakur	I-PER	1
.	O	1

In	O	1
1229	O	1
Majorca	B-LOC	1
was	O	1
conquered	O	1
,	O	1
so	O	1
was	O	1
Valencia	B-LOC	1
in	O	1
1238	O	1
.	O	1

Around	O	1
this	O	1
time	O	1
the	O	1
universities	O	1
of	O	1
Palencia	B-ORG	1
(	O	1
1212	O	1
/	O	1
1263	O	1
)	O	1
and	O	1
Salamanca	B-ORG	1
(	O	1
1218	O	1
/	O	1
1254	O	1
)	O	1
were	O	1
established	O	1
.	O	1

It	O	1
preceded	O	1
the	O	1
present-day	O	1
city	O	1
of	O	1
Lausanne	B-LOC	1
.	O	1

Juan	B-PER	1
Luis	I-PER	1
Vives	I-PER	1
was	O	1
another	O	1
prominent	O	1
humanist	O	1
during	O	1
this	O	1
period	O	1
.	O	1

General	O	1
Francisco	B-PER	1
Franco	I-PER	1
was	O	1
sworn	O	1
in	O	1
as	O	1
the	O	1
supreme	O	1
leader	O	1
of	O	1
the	O	1
rebels	O	1
in	O	1
the	O	1
Autumn	O	1
of	O	1
1936	O	1
.	O	1

The	O	1
peninsula	O	1
of	O	1
Vélez	B-LOC	1
de	I-LOC	1
la	I-LOC	1
Gomera	I-LOC	1
is	O	1
also	O	1
regarded	O	1
as	O	1
a	O	1
"	O	1
plaza	O	1
de	O	1
soberanía	O	1
"	O	1
.	O	1

The	O	1
centre-right	O	1
government	O	1
of	O	1
former	O	1
prime	O	1
minister	O	1
José	B-PER	1
María	I-PER	1
Aznar	I-PER	1
worked	O	1
successfully	O	1
to	O	1
gain	O	1
admission	O	1
to	O	1
the	O	1
group	O	1
of	O	1
countries	O	1
launching	O	1
the	O	1
euro	O	1
in	O	1
1999	O	1
.	O	1

He	O	1
was	O	1
born	O	1
in	O	1
Los	B-LOC	1
Angeles	I-LOC	1
.	O	1

Around	O	1
240,000	O	1
Spaniards	O	1
emigrated	O	1
in	O	1
the	O	1
16th	O	1
century	O	1
,	O	1
mostly	O	1
to	O	1
Peru	B-LOC	1
and	O	1
Mexico	B-LOC	1
.	O	1

The	O	1
famous	O	1
"	O	1
Don	B-MEDIA	1
Quijote	I-MEDIA	1
de	I-MEDIA	1
La	I-MEDIA	1
Mancha	I-MEDIA	1
